,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
967,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,125ª,CRA0220073P,2029-01-16,IPCA +,7.2063,7.5185,7.0468,7.2872,1164.04,5,1064.6398215,99.65,15/08/2028,0.19
966,2023-01-23,CARAMURU ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,172ª,CRA022006BU,2029-01-16,IPCA +,7.2043,8.3072,7.7024,8.0535,792.12,4,1023.19854216,97.54,15/05/2027,0.39
965,2023-01-23,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,120ª,CRA022006HE,2029-01-15,IPCA +,7.1543,7.8233,7.1549,7.4333,964.84,4,1066.38770346,99.01,15/08/2028,0.14
964,2023-01-23,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,62ª,22K0934880,2029-01-17,IPCA +,7.0913,7.2193,6.8792,7.0849,1231.07,5,1074.2320923,100.03,15/08/2030,0.07
963,2023-01-23,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,219ª,CRA02200C6Y,2029-01-15,IPCA +,7.0383,7.2974,6.7684,7.107,1232.12,5,1045.7510724,99.69,15/08/2030,0.16
962,2023-01-23,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,16ª,CRA021002N3,2026-01-15,IPCA +,6.9849,7.9206,7.4059,7.6972,668.48,3,1102.47295723,98.25,15/08/2026,0.17
961,2023-01-23,Tenda Atacado S.A.,VIRGO COMPANHIA DE SECURITIZACAO,307ª,4ª,21J0001207,2028-01-15,IPCA +,6.9809,9.3309,8.8808,9.1487,644.77,3,1079.04349249,94.95,15/08/2026,0.05
960,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,93ª,CRA022004S9,2037-01-15,IPCA +,6.9739,7.92,7.2971,7.6921,2120.0,9,993.54438902,94.49,15/05/2035,0.17
959,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,78ª,CRA0220079D,2032-01-15,IPCA +,6.8344,7.7308,7.3877,7.588,1482.77,6,1037.59075155,95.93,15/08/2030,0.04
958,2023-01-23,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,54ª,22I0970804,2029-01-17,IPCA +,6.8,6.7732,6.3889,6.6006,1221.77,5,1076.96891858,100.91,15/08/2030,0.1
957,2023-01-23,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,77ª,CRA022007EP,2034-01-15,IPCA +,6.7694,6.4959,6.2406,6.3594,1946.8,8,1073.83766263,103.01,15/05/2033,0.07
956,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,50ª,22G1136492,2037-01-15,IPCA +,6.7692,7.5889,7.1033,7.3165,2222.66,9,1022.16948111,95.56,15/05/2035,0.04
955,2023-01-23,DIAGNÓSTICOS DA AMÉRICA S.A.,VERT COMPANHIA SECURITIZADORA,3ª,94ª,22J0306938,2032-01-15,IPCA +,6.75,7.7975,7.4057,7.5609,1550.64,7,1008.36450012,95.43,15/08/2030,0.23
954,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,38ª,CRA022008ND,2037-01-17,IPCA +,6.7382,6.5654,6.1907,6.4505,2219.92,9,1097.70920664,102.4,15/05/2035,0.04
953,2023-01-23,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,2ª,54ª,22E1338402,2029-01-15,IPCA +,6.704,7.7348,7.0015,7.3462,1197.05,5,1039.46521523,97.18,15/08/2028,0.16
952,2023-01-23,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,3ª,72ª,22G1414303,2029-01-17,IPCA +,6.7,7.4193,6.9068,7.1017,1132.17,5,1048.03647221,98.32,15/08/2028,0.02
951,2023-01-23,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,3ª,153ª,CRA022000XF,2032-01-15,IPCA +,6.663,7.2809,6.9167,7.1484,1420.11,6,1091.47101172,97.47,15/08/2030,0.18
950,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,122ª,CRA022008N7,2037-01-15,IPCA +,6.6614,7.4985,7.141,7.3791,2165.95,9,1006.36159568,94.36,15/05/2035,0.17
949,2023-01-23,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,114ª,CRA022007KI,2030-01-15,IPCA +,6.6234,8.0372,7.4403,7.708,1191.81,5,1010.84263569,95.31,15/08/2028,0.21
948,2023-01-23,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,442ª,4ª,22B0006022,2029-01-15,IPCA +,6.5954,7.8082,7.5227,7.789,1019.0,5,1058.14871318,95.59,15/08/2028,0.32
947,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,38ª,CRA022008NB,2032-01-16,IPCA +,6.5885,6.5185,6.1792,6.3841,1557.23,7,1084.36194493,101.19,15/08/2030,0.06
946,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,176ª,23H0027404,2033-01-15,IPCA +,6.55,7.0411,6.51,6.6997,1680.8,7,1013.32299647,99.07,15/08/2032,0.12
945,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,93ª,CRA022004MS,2032-01-17,IPCA +,6.5473,7.3778,6.85,7.1051,1507.25,6,1019.03319589,96.92,15/08/2030,0.12
944,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,50ª,22G1136327,2032-01-15,IPCA +,6.5445,7.7431,7.2577,7.4874,1644.92,7,1008.79526141,94.38,15/08/2032,0.01
943,2023-01-23,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,154ª,CRA022003JT,2029-01-15,IPCA +,6.5348,7.7788,6.9191,7.5566,985.48,4,1014.12840477,96.33,15/08/2028,0.22
942,2023-01-23,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,128ª,CRA0220012X,2029-01-15,IPCA +,6.5176,7.987,7.4299,7.8055,999.32,4,1063.67108117,95.33,15/08/2028,0.1
941,2023-01-23,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,1ª,2ª,22F0009804,2032-01-15,IPCA +,6.4899,7.2461,6.9036,7.0717,1482.07,6,1039.48474123,96.84,15/08/2030,0.1
940,2023-01-23,Tenda Atacado S.A.,VIRGO COMPANHIA DE SECURITIZACAO,306ª,4ª,21J0001208,2026-01-15,IPCA +,6.4803,8.4299,8.0495,8.3572,447.06,2,1101.04278177,96.94,15/05/2025,0.83
939,2023-01-23,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,1ª,32ª,22E1095384,2030-01-16,IPCA +,6.4802,7.9883,7.5616,7.7643,1216.78,5,997.34423225,94.35,15/08/2028,0.04
938,2023-01-23,HYPERA S.A.,TRUE SECURITIZADORA S/A,3ª,59ª,22E1325264,2032-01-16,IPCA +,6.4451,7.1656,6.6805,6.8705,1529.95,7,1039.50269289,97.6,15/08/2030,0.12
937,2023-01-23,BANCO BTG PACTUAL S.A.,OPEA SECURITIZADORA S/A,3ª,92ª,CRA02300CYS,2033-01-15,IPCA +,6.4338,6.8149,6.3652,6.6067,1802.88,8,1022.54730568,98.84,15/05/2033,0.04
936,2023-01-23,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,3ª,67ª,22K0001204,2037-01-16,IPCA +,6.4,6.5757,5.9955,6.2805,2312.73,10,1061.08078402,101.04,15/05/2035,0.05
935,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,122ª,CRA022008N6,2032-01-15,IPCA +,6.3919,7.3766,6.8542,7.1299,1549.59,7,1021.550097,95.82,15/08/2030,0.23
934,2023-01-23,CSN CIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,417ª,4ª,22B0004808,2032-01-16,IPCA +,6.3893,7.3551,7.0215,7.2831,1449.22,6,1051.822393,95.28,15/08/2030,0.22
933,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,1ª,50ª,22G1136254,2029-01-16,IPCA +,6.3828,7.4483,6.9631,7.1778,1184.27,5,1031.47682815,96.55,15/08/2028,0.04
932,2023-01-23,MATEUS SUPERMERCADOS S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,22C1362141,2034-01-17,IPCA +,6.3423,7.6191,7.1556,7.3899,1142.65,5,996.68948933,95.61,15/08/2028,0.22
929,2023-01-23,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,153ª,CRA022000XE,2027-01-15,IPCA +,6.2825,7.2828,6.8717,7.1331,715.48,3,1093.36302405,97.76,15/08/2026,0.05
928,2023-01-23,HYPERA S.A.,TRUE SECURITIZADORA S/A,2ª,59ª,22E1325262,2029-01-15,IPCA +,6.279,6.7792,6.3533,6.5691,1212.49,5,1050.70481951,98.7,15/08/2028,0.2
927,2023-01-23,PETRÓLEO BRASILEIRO S.A. -  PETROBRAS,OPEA SECURITIZADORA S/A,2ª,67ª,22K0001203,2032-01-16,IPCA +,6.25,6.5234,6.1436,6.2996,1791.91,8,1046.69690359,99.67,15/08/2032,0.08
926,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,176ª,23H0027403,2030-01-15,IPCA +,6.2,6.9333,6.5537,6.7447,1385.67,6,993.64740534,97.22,15/08/2030,0.03
925,2023-01-23,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,1ª,67ª,22K0001201,2030-01-15,IPCA +,6.2,6.3632,5.9845,6.1345,1300.05,6,1115.09949172,100.32,15/08/2030,0.11
924,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,59ª,CRA0210039L,2036-01-15,IPCA +,6.1977,7.5345,7.0766,7.3202,2081.86,9,1039.30553766,91.59,15/05/2035,0.13
923,2023-01-23,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,3ª,76ª,CRA022008SZ,2027-01-16,IPCA +,6.1667,6.9101,6.5769,6.8286,838.98,4,1047.4013562,97.95,15/05/2027,0.2
922,2023-01-23,FIBRIA CELULOSE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,94ª,1ª,CRA01600029,2023-01-15,IPCA +,6.1346,7.6757,7.1756,7.3513,16.0,1,1489.38818155,99.93,15/08/2024,0.12
921,2023-01-23,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,491ª,1ª,22D1289011,2029-01-15,IPCA +,6.128,7.1292,6.6861,6.8782,1080.82,5,1056.68793615,97.02,15/08/2028,0.01
920,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,397ª,1ª,21K0001807,2036-01-15,IPCA +,6.1017,7.1677,6.7774,7.0581,2099.94,9,1056.71533666,92.73,15/05/2035,0.05
919,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,98ª,CRA022002XN,2037-01-15,IPCA +,6.0953,7.5878,7.1303,7.382,2169.47,9,957.998891,90.02,15/05/2035,0.09
918,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,184ª,1ª,18G0687521,2025-01-15,IPCA +,6.0563,7.0395,6.5193,6.574,390.66,2,1350.15335703,99.25,15/05/2025,0.02
917,2023-01-23,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,72ª,CRA022006N5,2032-01-15,IPCA +,6.0053,6.4793,6.1416,6.3226,1511.59,6,1053.89256252,98.22,15/08/2030,0.04
916,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,98ª,CRA022002XM,2032-01-15,IPCA +,5.9626,7.2948,6.8693,7.0796,1507.19,6,999.07825132,93.89,15/08/2030,0.18
915,2023-01-23,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,VIRGO COMPANHIA DE SECURITIZACAO,329ª,4ª,21I0931497,2031-01-15,IPCA +,5.9193,8.0548,6.6982,7.1889,1565.86,7,1067.13774606,92.82,15/08/2032,1.44
914,2023-01-23,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,95ª,CRA022002Y2,2029-01-15,IPCA +,5.9169,7.327,6.6222,6.9442,1055.07,5,1032.16829805,96.03,15/08/2028,0.19
913,2023-01-23,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,490ª,1ª,22D1289010,2027-01-15,IPCA +,5.9068,7.0146,6.5616,6.7707,797.93,4,1060.49682201,97.46,15/05/2027,0.03
912,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,1ª,CRA01600021,2023-01-18,IPCA +,5.897,8.6851,8.2234,8.4432,17.0,1,1528.90750899,99.84,15/08/2024,0.03
911,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,59ª,CRA02100341,2031-01-15,IPCA +,5.8673,7.4757,7.0665,7.252,1425.67,6,1052.43418556,92.87,15/08/2030,0.03
910,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,508ª,1ª,22D1289007,2029-01-15,IPCA +,5.83,7.0145,6.5058,6.7605,1179.61,5,1030.74763033,95.98,15/08/2028,0.02
908,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,10ª,CRA020001P8,2030-01-17,IPCA +,5.8,6.5476,6.1035,6.3418,1179.52,5,1266.52368812,97.63,15/08/2028,0.07
907,2023-01-23,Ultra Som Serviços Médicos S.A.,VIRGO COMPANHIA DE SECURITIZACAO,378ª,4ª,21K0001812,2031-01-15,IPCA +,5.7505,7.4219,7.0831,7.3093,1511.68,6,1036.59716232,91.54,15/08/2030,0.04
906,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,14ª,CRA020001E4,2025-01-15,IPCA +,5.75,7.6085,7.0305,7.259,238.04,1,1247.55646861,98.67,15/08/2024,0.05
905,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,81ª,CRA020003PY,2030-01-18,IPCA +,5.7315,7.2276,6.8529,7.0263,1282.48,6,1158.8382165,93.97,15/08/2030,0.06
904,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,54ª,CRA020001US,2027-01-15,IPCA +,5.7,7.3044,6.9649,7.1679,586.39,3,1255.47256888,96.83,15/08/2026,0.26
903,2023-01-23,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,95ª,CRA022002Y1,2027-01-15,IPCA +,5.685,6.8527,6.3602,6.5577,654.69,3,1051.66302125,97.88,15/08/2026,0.18
902,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,46ª,CRA020002H1,2030-01-15,IPCA +,5.6,7.9567,7.3825,7.6405,1196.09,5,1173.89739795,91.27,15/08/2028,0.05
901,2023-01-23,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,11ª,1ª,CRA018002XN,2025-01-15,IPCA +,5.5914,6.9317,6.5241,6.7972,398.67,2,1333.89082762,98.22,15/05/2025,0.07
900,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,39ª,2ª,CRA021000RY,2031-01-15,IPCA +,5.578,7.4411,7.0405,7.2623,1350.03,6,1093.60123786,91.83,15/08/2030,0.06
899,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,396ª,1ª,21K0001806,2031-01-15,IPCA +,5.5758,7.1131,6.6291,6.8859,1441.02,6,1059.27198002,93.15,15/08/2030,0.04
898,2023-01-23,BRASKEM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,124ª,CRA0210059T,2028-01-15,IPCA +,5.5386,7.182,6.8024,6.9902,1096.28,5,1062.36615269,94.21,15/08/2028,0.03
897,2023-01-23,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,362ª,4ª,21I0278118,2028-01-15,IPCA +,5.5212,8.5913,8.0404,8.1087,750.22,3,1076.447241,93.0,15/05/2027,0.27
896,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,39ª,CRA021000RX,2028-01-17,IPCA +,5.5034,7.411,6.9987,7.1986,989.16,4,1118.44725024,93.92,15/08/2028,0.07
895,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,10ª,CRA020001P7,2027-01-15,IPCA +,5.4,6.6128,6.0567,6.3029,805.92,4,1260.17202606,97.31,15/05/2027,0.05
894,2023-01-23,PETROBRAS DISTRIBUIDORA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,43ª,CRA021002NF,2031-01-15,IPCA +,5.3995,6.8175,6.2959,6.697,1448.93,6,1077.41292989,93.18,15/08/2030,0.15
893,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,46ª,CRA020002GZ,2027-01-15,IPCA +,5.3,7.7799,7.2768,7.5454,826.98,4,1198.78406531,93.29,15/05/2027,0.07
892,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,15ª,CRA020001UR,2025-01-16,IPCA +,5.3,8.144,7.3896,7.849,253.38,2,1263.21216357,97.62,15/08/2024,0.47
891,2023-01-23,COPERSUCAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,37ª,CRA021000SC,2028-01-15,IPCA +,5.2893,7.4358,7.056,7.2488,801.13,4,1109.89575975,94.29,15/05/2027,0.05
890,2023-01-23,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,429ª,1ª,21H1078700,2031-01-15,IPCA +,5.2662,7.3418,6.8556,7.1155,1449.03,6,1023.30173079,90.41,15/08/2030,0.14
889,2023-01-23,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,34ª,CRA02100130,2031-01-15,IPCA +,5.2476,7.4309,6.9131,7.2722,1380.28,6,1053.11613183,90.03,15/08/2030,0.1
888,2023-01-23,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,428ª,1ª,21H1078699,2028-01-16,IPCA +,5.1531,7.3481,6.9035,7.0289,1093.44,5,1047.87456223,92.59,15/08/2028,0.08
887,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,28ª,CRA021000GU,2031-01-15,IPCA +,5.1323,7.3457,6.9377,7.1246,1364.82,6,1075.89465123,90.28,15/08/2030,0.17
886,2023-01-23,NEOMILLE S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,32ª,CRA021000M9,2026-01-16,IPCA +,5.0097,8.0535,7.6109,7.8174,551.38,3,1141.78476426,94.38,15/08/2026,0.06
885,2023-01-23,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,48ª,CRA020002BF,2025-01-15,IPCA +,5.0,8.2132,7.8117,8.0138,214.35,1,715.31215037,97.61,15/08/2024,0.0
884,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,324ª,1ª,21D0862572,2036-01-15,IPCA +,4.9347,7.0555,6.7009,6.8955,2172.22,9,1005.70326833,85.04,15/05/2035,0.12
883,2023-01-23,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,52ª,CRA021000MF,2026-01-16,IPCA +,4.9265,8.4,7.9644,8.1862,311.98,2,1171.90297138,96.25,15/05/2025,0.02
882,2023-01-23,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,34ª,CRA0210012Z,2028-01-15,IPCA +,4.9221,8.0088,7.7538,7.8924,912.05,4,1056.86343354,90.36,15/05/2027,0.15
881,2023-01-23,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,28ª,CRA021000GT,2028-01-17,IPCA +,4.9072,7.1429,6.7009,6.9867,999.68,4,1102.03862918,92.49,15/08/2028,0.11
880,2023-01-23,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,371ª,1ª,21D0737500,2028-01-17,IPCA +,4.8444,7.4054,6.998,7.1943,780.48,4,1105.62348283,93.34,15/05/2027,0.04
879,2023-01-23,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,63ª,CRA021002SO,2028-01-15,IPCA +,4.8287,6.364,6.0194,6.17,1082.97,5,1091.67974336,94.67,15/08/2028,0.16
877,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,60ª,CRA0210013B,2031-01-15,IPCA +,4.7843,7.8805,7.4547,7.6611,1571.53,7,991.63838429,84.32,15/08/2032,0.05
876,2023-01-23,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,12ª,1ª,CRA017008SS,2024-01-16,IPCA +,4.7588,7.616,7.1675,7.3507,257.28,2,1397.96867223,97.53,15/08/2024,0.34
875,2023-01-23,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,7ª,1ª,CRA017001P6,2024-01-17,IPCA +,4.7258,6.9665,6.4958,6.7672,99.0,1,1420.41195384,99.24,15/08/2024,0.24
874,2023-01-23,JBS S.A.,OPEA SECURITIZADORA S/A,2ª,12ª,CRA020003KB,2030-01-18,IPCA +,4.7218,7.4,7.0054,7.2047,1308.52,6,1092.2265548,88.48,15/08/2030,0.07
873,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,189ª,1ª,18L1085826,2025-01-15,IPCA +,4.6572,7.2714,6.7166,6.9559,486.72,2,1319.58280324,95.89,15/05/2025,0.16
872,2023-01-23,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,2ª,16ª,CRA021001VA,2031-01-15,IPCA +,4.6,7.6076,7.1407,7.351,1406.68,6,1014.97039575,86.39,15/08/2030,0.06
871,2023-01-23,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,2ª,26ª,CRA019001E7,2029-01-15,IPCA +,4.5081,6.3467,6.0339,6.1777,969.74,4,1255.80511866,94.06,15/08/2028,0.08
870,2023-01-23,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,1ª,16ª,CRA021001PQ,2028-01-15,IPCA +,4.5,7.4962,6.946,7.193,1043.61,5,1056.52664365,89.96,15/08/2028,0.05
